predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18963.809523809523,23283.47619047619,15660,17250
14218.888888888889,15028.174603174602,13500,14000
15107.619047619048,17297.0,15200,14800
15487.936507936507,17797.873015873014,14500,14500
15625.873015873016,18423.68253968254,14500,14500
16534.603174603173,19839.079365079364,15850,16500
12840.079365079366,13319.682539682539,13020,13420
13528.142857142857,14261.619047619048,13280,13430
13423.063492063493,14087.968253968254,14250,13850
12280.63492063492,12797.539682539682,11275,11900
13764.603174603175,14037.015873015873,12890,12890
11984.269841269841,12288.984126984127,11250,11250
11456.714285714286,11609.079365079366,11150,11500
11794.492063492064,12157.492063492064,11500,12700
11189.63492063492,11870.36507936508,12000,12500
14105.349206349207,14594.52380952381,13000,14000
11185.396825396825,12071.587301587302,10500,10500
11643.460317460318,12489.47619047619,11000,12000
12747.888888888889,12992.825396825398,13500,14500
10565.47619047619,10847.698412698413,10000,6000
10374.15873015873,10950.20634920635,10800,12500
11997.619047619048,12735.238095238095,12000,14000
10806.587301587302,11322.777777777777,10500,10500
11118.380952380952,11612.809523809523,12660,12830
10485.0,10850.079365079366,11250,11250
11313.809523809523,11664.444444444445,9250,9250
