predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19394.239130434784,23288.239130434784,15660,17250
14293.652173913044,14852.108695652174,13500,14000
14918.260869565218,17278.021739130436,15200,14800
15107.934782608696,16930.934782608696,14500,14500
15432.826086956522,17606.869565217392,14500,14500
16789.456521739132,19293.25,15850,16500
12993.434782608696,13503.521739130434,13020,13420
13611.391304347826,14445.021739130434,13280,13430
13576.358695652174,14165.815217391304,14250,13850
12351.717391304348,13003.065217391304,11275,11900
13332.173913043478,13493.423913043478,12890,12890
11790.402173913044,12133.45652173913,11250,11250
11545.532608695652,11742.347826086956,11150,11500
11757.739130434782,12144.0,11500,12700
11260.097826086956,11867.565217391304,12000,12500
13754.141304347826,14203.304347826086,13000,14000
11242.826086956522,11926.304347826086,10500,10500
11505.358695652174,12368.554347826086,11000,12000
12427.25,13104.0,13500,14500
10607.445652173914,10940.489130434782,10000,6000
10324.054347826086,10861.489130434782,10800,12500
12017.717391304348,12825.652173913044,12000,14000
10757.54347826087,11169.847826086956,10500,10500
10965.521739130434,11461.271739130434,12660,12830
10427.304347826086,10804.760869565218,11250,11250
11080.652173913044,11398.75,9250,9250
