predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19316.32,23016.87,15660,17250
14026.56,14698.84,13500,14000
14730.3,16613.05,15200,14800
15093.53,16506.35,14500,14500
15788.63,17466.78,14500,14500
16144.53,18013.75,15850,16500
13136.7,13648.65,13020,13420
13491.85,14321.35,13280,13430
13175.33,13729.72,14250,13850
12520.45,13127.5,11275,11900
13431.56,13697.54,12890,12890
11881.49,12293.66,11250,11250
11555.15,11707.0,11150,11500
11610.64,12044.81,11500,12700
10846.75,11455.1,12000,12500
14054.62,14702.33,13000,14000
11416.8,12183.3,10500,10500
11652.64,12390.56,11000,12000
11636.55,11899.35,13500,14500
11063.65,11380.15,10000,6000
10571.0,11022.3,10800,12500
13056.85,13726.25,12000,14000
10634.25,11176.25,10500,10500
11625.45,12137.95,12660,12830
10380.5,10733.5,11250,11250
12987.95,13136.9,9250,9250
