predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19449.0,23369.88,15660,17250
14363.4,15226.25,13500,14000
14762.3,16732.4,15200,14800
15101.6,16800.0,14500,14500
15404.3,17059.28,14500,14500
16032.6,18048.86,15850,16500
12817.85,13284.0,13020,13420
13716.2,14443.7,13280,13430
13549.3,14110.2,14250,13850
12367.08,12908.17,11275,11900
13378.9,13608.5,12890,12890
11754.86,12080.44,11250,11250
11511.71,11701.29,11150,11500
11369.06,11824.84,11500,12700
10413.71,10952.79,12000,12500
13530.61,14046.54,13000,14000
11330.47,12087.03,10500,10500
11676.51,12643.09,11000,12000
12771.1,13313.05,13500,14500
10733.7,11178.35,10000,6000
10555.4,10889.55,10800,12500
11800.32,12373.78,12000,14000
11108.47,11420.83,10500,10500
11231.84,11629.01,12660,12830
10959.82,11147.78,11250,11250
11809.3,12041.4,9250,9250
