predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19531.428571428572,23634.39285714286,15660,17250
14112.0,14920.440476190477,13500,14000
14755.0,16257.02380952381,15200,14800
14701.785714285714,16853.47619047619,14500,14500
15449.404761904761,17868.083333333332,14500,14500
16708.809523809523,19355.619047619046,15850,16500
13158.690476190477,13780.654761904761,13020,13420
13393.583333333334,14128.02380952381,13280,13430
13372.440476190477,13961.130952380952,14250,13850
12351.904761904761,13025.654761904761,11275,11900
13534.92857142857,13961.67857142857,12890,12890
12032.130952380952,12405.904761904761,11250,11250
11392.261904761905,11560.892857142857,11150,11500
11584.464285714286,12011.72619047619,11500,12700
11236.154761904761,11976.880952380952,12000,12500
14637.77380952381,15296.904761904761,13000,14000
11459.42857142857,12261.464285714286,10500,10500
11644.690476190477,12243.166666666666,11000,12000
11520.02380952381,12061.345238095239,13500,14500
10668.095238095239,11003.035714285714,10000,6000
10555.559523809523,10937.77380952381,10800,12500
12206.107142857143,12840.738095238095,12000,14000
10557.22619047619,11043.666666666666,10500,10500
11326.738095238095,11643.797619047618,12660,12830
10293.214285714286,10855.77380952381,11250,11250
12720.0,12853.92857142857,9250,9250
