predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13508.55172533436,15371.368215517268,16400,16400
16480.29957764451,19961.58281009236,14940,14200
14318.588656609936,14417.890378443593,14500,14500
14627.484755047186,15183.141880240915,14140,14420
14802.169365552752,16650.695836155646,14200,14200
14517.061062943703,14958.746686323837,13300,13300
14639.16016679289,14456.718944627406,13280,13430
16191.533787458104,16683.039483541535,14450,14450
11163.038105601569,11970.454593278191,12163,12117
11985.277380138987,12319.31708131119,12500,12500
13377.37334390582,16777.03876901674,16880,16880
12498.324925291196,15751.811007523389,13500,13500
8769.216446078954,11646.439812721743,10766,10689
12405.087931339027,14750.952250314487,10650,10995
11456.779742383067,11678.188044861266,12400,12580
11313.867182053531,14067.240838761802,12710,12710
13568.648956408477,15720.145050292878,13000,14000
11741.361481365628,11028.559675903081,12250,13250
9524.20362842715,9893.788975217114,10000,11500
11667.180126484533,12438.766222267039,10500,10500
10812.671016794498,10494.525482462966,10900,11440
11223.78776405355,11093.923011078776,13500,14500
9972.510942827119,12178.00422315482,10000,6000
9971.6591393385,10703.583503685779,9250,9250
11339.273167773328,10858.484501844701,12100,12650
15804.851607762399,15168.120503905122,11400,13500
