predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13461.451212003603,15732.829988576443,16400,16400
14726.279932817823,17705.3483955048,14940,14200
15517.422228231986,16607.718957766698,14500,14500
15420.0612683594,16579.59590647196,14140,14420
15027.635599498535,16360.516968565707,14200,14200
14731.44580400735,15946.988861578659,13300,13300
13353.773621760223,13007.280234401906,13280,13430
16643.0345838659,18654.42137094485,14450,14450
11015.053808915047,12100.060754434868,12163,12117
11247.605031202773,11736.560439550674,12500,12500
12875.995583662854,15703.846571474654,16880,16880
11632.83890558475,12890.13878611544,13500,13500
10352.644674894414,12808.461973189325,10766,10689
11435.05334755089,13686.624394350298,10650,10995
11626.464123007609,12688.84041229546,12400,12580
10857.483644057014,13178.946627098692,12710,12710
13540.85225625356,15888.228057010083,13000,14000
11834.319299715899,11584.142289371186,12250,13250
10114.091018910993,11113.12077878807,10000,11500
11256.802126823963,11810.570042766278,10500,10500
12026.221439499646,12539.442487231257,10900,11440
11590.221743452294,10405.742898257635,13500,14500
9355.25057061676,10315.466691662234,10000,6000
9976.883476087804,10877.331040074223,9250,9250
11169.556534756915,10685.670653697918,12100,12650
14822.89107344526,13899.32585600249,11400,13500
