predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19397.54,20313.5,21770,19888
14146.882,14802.092,14900,18000
14252.656,14920.6045,15500,15500
14984.296,15689.577,15200,14800
11567.407,12034.332,8500,10000
13995.593,14647.614,13200,13900
14604.417,15291.741,14140,14420
14875.547,15576.028,14500,14500
15848.684,16595.58,13850,16200
15419.084,16146.587,15600,17040
14684.31,15375.086,14450,14450
11115.708,11583.5625,12800,15700
11749.305,12253.489,11500,11500
10503.257,10933.229,12000,12500
10896.668,11342.318,12000,12500
12932.144,13522.775,13000,14000
12353.8125,12891.309,12300,12300
16302.957,17070.92,15950,17250
10774.683,11211.746,11000,13000
11412.278,11896.018,11000,12000
10388.4375,10818.445,10000,11000
10711.557,11161.815,11300,12500
11274.583,11753.6455,11200,13000
10243.275,10653.608,11000,11000
10945.98,11400.995,11300,11300
10999.778,11454.359,10500,10500
