predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15475.235,16300.478,14940,14200
21693.23,22867.443,15660,17250
14342.428,15112.785,13500,14000
14823.739,15618.415,15200,14800
14854.446,15647.157,14660,15160
12991.387,13597.468,13800,15050
14265.745,15002.23,13300,13300
12024.34,12600.748,10766,10689
11170.025,11647.856,12800,15700
11043.782,11501.008,10500,12500
13391.086,14068.06,12890,12890
14715.888,15444.071,10500,10500
11259.212,11708.247,10800,10800
10982.083,11451.635,11500,12700
11110.095,11544.402,10250,10250
11292.644,11735.588,12000,12500
11636.161,12137.796,11750,12200
10872.068,11328.981,11450,11950
14406.067,15170.164,15950,17250
11207.21,11658.756,10850,11700
11409.391,11923.213,17160,14140
10384.216,10783.264,11120,11400
10629.628,11045.955,10467,11133
10548.394,10966.037,12100,12650
11812.282,12247.927,10500,10500
11840.845,12278.824,10750,11250
