predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15657.297,16474.598,14940,14200
21958.277,23121.771,15660,17250
14582.774,15343.504,13500,14000
15103.33,15891.296,15200,14800
15088.855,15875.35,14660,15160
13153.064,13770.884,13800,15050
14173.434,14898.506,13300,13300
11693.682,12258.144,10766,10689
11163.807,11653.057,12800,15700
11061.55,11528.074,10500,12500
13192.643,13856.992,12890,12890
13551.292,14210.455,10500,10500
11200.052,11662.146,10800,10800
10706.174,11175.305,11500,12700
10892.274,11334.569,10250,10250
11197.306,11658.809,12000,12500
11346.754,11849.5625,11750,12200
10806.143,11274.22,11450,11950
15802.555,16630.172,15950,17250
11285.117,11760.867,10850,11700
13894.37,14565.024,17160,14140
10413.72,10834.859,11120,11400
10601.877,11036.353,10467,11133
10885.445,11339.491,12100,12650
11210.562,11654.455,10500,10500
11405.85,11851.904,10750,11250
