predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15894.014,16593.648,14940,14200
21790.54,22751.842,15660,17250
15045.595,15708.916,13500,14000
15449.592,16130.651,15200,14800
15268.053,15940.872,14660,15160
12842.653,13406.921,13800,15050
14380.926,15013.325,13300,13300
12162.323,12695.594,10766,10689
11102.533,11588.949,12800,15700
10933.099,11412.6455,10500,12500
13585.383,14182.263,12890,12890
14473.736,15109.744,10500,10500
10911.886,11390.028,10800,10800
11090.348,11576.238,11500,12700
10609.802,11074.341,10250,10250
10573.713,11036.399,12000,12500
11644.877,12154.948,11750,12200
10841.206,11315.847,11450,11950
16821.402,17561.023,15950,17250
10953.121,11432.238,10850,11700
12186.629,12719.714,17160,14140
10190.79,10636.629,11120,11400
10828.089,11301.329,10467,11133
10612.486,11076.084,12100,12650
10603.021,11065.644,10500,10500
10506.398,10965.518,10750,11250
