predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15447.038,16192.606,15820,24500
14187.575,14873.283,13500,14000
14152.927,14837.831,17890,18240
14594.422,15298.984,14500,14500
13300.346,13944.474,12500,14450
14365.392,15058.25,14450,14450
11003.583,11552.48,12163,12117
12082.835,12675.361,11275,11900
12462.032,13071.708,13500,13500
11505.629,12079.359,12495,12495
10376.009,10896.534,11500,12700
11393.248,11952.045,12710,12710
10652.3545,11186.786,10250,10250
10737.653,11271.82,10700,11000
11050.797,11605.173,10850,11700
11099.204,11655.488,11000,12000
10364.261,10876.161,10000,11000
10199.172,10700.657,10000,6000
9513.683,9979.803,9250,9250
11512.564,12084.418,10500,10500
11301.292,11868.799,10750,11250
10633.734,11168.027,11000,9500
10808.868,11354.662,10500,10500
10586.455,11116.999,10000,10000
11095.649,11653.524,9495,9495
10510.12,11033.421,10250,10500
