predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13393.452269500045,13864.006818103851,21750,23187
12393.705980181074,12934.24378995409,14900,18000
12818.198842998467,13299.26950129795,14500,14500
12569.104793809169,13099.27641662072,13850,16200
12919.407521523965,13450.304233748178,15600,17040
12122.39155465755,12701.656077649266,13800,15050
12330.635709037751,12913.748628147961,13300,13300
12244.692005788598,12781.708954516775,13280,13430
12056.191570544373,12615.708477809347,11275,11900
12498.95023140753,13066.078620140906,13650,13950
12003.521776845822,12618.410323823922,10650,10995
11936.396265388677,12500.856275965843,12495,12495
12025.592384536036,12604.07627812486,11500,11500
11845.472812682969,12472.32401324475,12000,12500
11768.87507975992,12405.164609171758,10250,10250
11917.474571810604,12516.425231907788,10000,10000
11768.684439133709,12369.12406872535,10700,11000
11868.659484372021,12468.010755064992,10750,10950
11984.60176800365,12603.11511755987,17160,14140
11796.81295768097,12416.83419054487,11120,11400
11842.11802323569,12467.264235385044,9250,9250
11795.463064058304,12409.846348284978,12100,12650
11876.215368676474,12480.341802538962,8350,9600
11818.106858463168,12436.254143306049,10000,10000
11952.516667113458,12587.461720942823,11400,13500
11847.11399301789,12480.842288905646,10700,11700
