predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13255.583995412655,13767.017401923822,21750,23187
12365.214437178976,12918.462444415645,14900,18000
12720.37723145621,13228.667224199651,14500,14500
12551.322668917808,13088.778302379667,13850,16200
12946.595842774843,13488.870680455098,15600,17040
12127.053047775093,12705.068357679445,13800,15050
12326.320118296297,12917.921758860612,13300,13300
12219.142065608075,12760.778423267324,13280,13430
12050.783192560768,12613.20245316816,11275,11900
12501.064221512868,13077.476494835879,13650,13950
12019.644427597606,12632.339985572135,10650,10995
11931.023718306527,12489.940878243893,12495,12495
12024.954701381934,12603.672779797915,11500,11500
11845.114617927211,12477.156492381144,12000,12500
11760.22910201845,12396.92000379456,10250,10250
11863.766194593822,12475.869809492995,10000,10000
11744.453371647884,12346.542872286407,10700,11000
11834.380209629126,12436.49636551679,10750,10950
11939.529032721259,12571.257875905767,17160,14140
11757.702248657964,12378.485084658943,11120,11400
11773.222607027043,12409.058334191637,9250,9250
11815.700929420373,12433.53569158442,12100,12650
11810.020661162445,12424.203030414608,8350,9600
11815.550524464928,12437.739904694137,10000,10000
11834.830916109055,12493.407340050502,11400,13500
11754.806658691117,12404.190137059908,10700,11700
