predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16280.0,17398.75,17040,15440
14744.0,14934.5,13200,13900
15408.0,15332.0,14660,15160
14952.0,16864.5,14200,14200
13872.0,15193.0,12680,12680
12832.0,14570.5,13800,15050
14272.0,14824.25,13300,13300
12880.0,14494.5,13020,13420
15312.0,15524.25,14000,13500
13944.0,15254.25,10500,10500
10928.0,10909.5,12495,12495
12416.0,13039.75,10800,10800
12224.0,14334.5,12000,12500
12200.0,12884.75,12500,12500
13224.0,14954.75,13000,14000
11768.0,11263.5,12250,13250
16056.0,17757.25,15950,17250
11752.0,11515.25,10000,10000
10920.0,12147.0,11000,12000
11248.0,11387.0,13000,12750
11360.0,11343.25,10700,11400
9768.0,9677.0,11000,11000
9224.0,7867.25,9500,10600
9728.0,10076.0,10100,10300
10424.0,10356.0,10750,11250
11352.0,11724.5,12000,14000
