predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16659.0,17832.0,17040,15440
14771.0,14960.0,13200,13900
14972.0,14976.0,14660,15160
14566.0,16472.0,14200,14200
13980.0,15224.0,12680,12680
11989.0,13840.0,13800,15050
14168.0,14760.0,13300,13300
12584.0,14296.0,13020,13420
14066.0,14448.0,14000,13500
15874.0,17096.0,10500,10500
11359.0,11472.0,12495,12495
12588.0,13200.0,10800,10800
12549.0,14744.0,12000,12500
11986.0,12784.0,12500,12500
13549.0,15080.0,13000,14000
16322.0,16768.0,12250,13250
15126.0,16944.0,15950,17250
12307.0,12048.0,10000,10000
11174.0,12248.0,11000,12000
11391.0,11560.0,13000,12750
11621.0,11704.0,10700,11400
10934.0,11040.0,11000,11000
9439.0,8016.0,9500,10600
10553.0,10864.0,10100,10300
9644.0,9632.0,10750,11250
12596.0,12760.0,12000,14000
