predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15914.0,18368.0,17040,15440
14896.0,15056.0,13200,13900
14866.0,14944.0,14660,15160
14630.0,16608.0,14200,14200
13956.0,14752.0,12680,12680
11956.0,14064.0,13800,15050
14068.0,14688.0,13300,13300
12580.0,14272.0,13020,13420
14288.0,14832.0,14000,13500
16030.0,16880.0,10500,10500
11294.0,10992.0,12495,12495
12388.0,13456.0,10800,10800
11972.0,14208.0,12000,12500
12086.0,12288.0,12500,12500
13834.0,15440.0,13000,14000
10724.0,10656.0,12250,13250
14778.0,16544.0,15950,17250
12354.0,12080.0,10000,10000
11000.0,12224.0,11000,12000
10972.0,11232.0,13000,12750
11960.0,11616.0,10700,11400
9422.0,9376.0,11000,11000
9354.0,8352.0,9500,10600
9748.0,9952.0,10100,10300
9826.0,9936.0,10750,11250
12084.0,12000.0,12000,14000
