predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14665.396825396825,16110.682539682539,16400,16400
11891.047619047618,11873.47619047619,8500,10000
14849.84126984127,15627.460317460318,14500,14500
14386.031746031746,15317.857142857143,17890,18240
12998.507936507936,13504.825396825398,13800,15050
13282.666666666666,13932.095238095239,13280,13430
13152.238095238095,13519.42857142857,14250,13850
13219.36507936508,13505.0,12500,14450
12151.63492063492,12629.079365079366,10766,10689
11541.761904761905,11938.079365079366,12800,15700
11202.825396825398,11900.825396825398,10650,10995
11806.857142857143,12204.650793650793,12495,12495
11242.460317460318,11866.666666666666,10800,10800
11864.761904761905,12283.968253968254,11500,11500
11491.777777777777,11935.36507936508,11500,12700
12731.380952380952,13286.0,18630,16500
11319.111111111111,11905.015873015873,12000,12500
11196.301587301587,10916.079365079366,12250,13250
11392.904761904761,11865.666666666666,11000,12000
10910.111111111111,11412.269841269841,10380,10930
10591.349206349207,11111.825396825398,17160,14140
12033.730158730159,12914.761904761905,13500,13500
11186.0,11776.142857142857,11795,12000
10674.126984126984,11284.603174603175,10100,10300
11032.380952380952,11231.587301587302,10500,10500
10381.666666666666,10958.650793650793,10250,10500
