predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14619.021739130434,16087.152173913044,16400,16400
12153.489130434782,12568.032608695652,8500,10000
14985.326086956522,16057.119565217392,14500,14500
14210.608695652174,15038.195652173914,17890,18240
12834.66304347826,13368.70652173913,13800,15050
12943.576086956522,13389.95652173913,13280,13430
12910.021739130434,13246.445652173914,14250,13850
13107.608695652174,13554.021739130434,12500,14450
12324.032608695652,12875.260869565218,10766,10689
11364.532608695652,11712.75,12800,15700
11437.391304347826,12132.902173913044,10650,10995
11606.45652173913,12045.445652173914,12495,12495
11322.66304347826,12135.597826086956,10800,10800
11749.869565217392,12126.271739130434,11500,11500
11476.869565217392,11918.021739130434,11500,12700
12419.510869565218,12940.434782608696,18630,16500
11126.70652173913,11482.532608695652,12000,12500
11402.467391304348,11396.282608695652,12250,13250
11470.978260869566,11913.804347826086,11000,12000
10889.532608695652,11358.945652173914,10380,10930
11262.934782608696,11706.41304347826,17160,14140
12720.326086956522,13354.347826086956,13500,13500
11389.097826086956,11834.923913043478,11795,12000
10631.16304347826,11445.684782608696,10100,10300
11038.423913043478,11465.652173913044,10500,10500
10590.597826086956,11091.79347826087,10250,10500
