predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14238.03,15279.57,16400,16400
11129.78,11215.92,8500,10000
15069.4,16193.6,14500,14500
14472.2,15132.85,17890,18240
13111.69,13513.26,13800,15050
13420.74,14064.76,13280,13430
13127.88,13576.57,14250,13850
13275.5,13718.85,12500,14450
12236.68,13029.17,10766,10689
11349.38,11709.32,12800,15700
11351.06,12064.09,10650,10995
11629.86,12096.34,12495,12495
11097.78,11815.67,10800,10800
11724.31,12034.14,11500,11500
11389.55,12148.45,11500,12700
12420.0,12899.4,18630,16500
10619.13,11115.07,12000,12500
11361.4,11258.9,12250,13250
11369.8,11732.4,11000,12000
10879.17,11302.53,10380,10930
12759.3,13400.9,17160,14140
12134.1,12630.1,13500,13500
11410.65,11961.6,11795,12000
10584.36,11074.79,10100,10300
11075.7,11563.95,10500,10500
10572.89,10795.31,10250,10500
