predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14210.459183673469,14969.489795918367,16400,16400
12356.683673469388,12769.897959183674,8500,10000
15355.204081632653,16246.938775510203,14500,14500
14202.34693877551,14702.244897959185,17890,18240
12309.448979591836,12684.989795918367,13800,15050
13143.30612244898,13761.69387755102,13280,13430
12941.204081632653,13275.224489795919,14250,13850
13514.183673469388,13802.551020408164,12500,14450
12488.683673469388,13092.081632653062,10766,10689
11621.408163265307,11985.479591836734,12800,15700
11623.469387755102,12132.959183673469,10650,10995
11532.387755102041,11980.214285714286,12495,12495
11415.612244897959,12194.285714285714,10800,10800
11681.683673469388,12044.387755102041,11500,11500
12223.775510204081,12625.102040816326,11500,12700
11501.07142857143,11742.142857142857,18630,16500
10769.061224489797,11233.489795918367,12000,12500
11151.581632653062,11240.15306122449,12250,13250
11844.377551020409,12381.234693877552,11000,12000
10861.295918367347,11459.92857142857,10380,10930
11557.448979591836,12106.530612244898,17160,14140
11830.642857142857,12449.051020408164,13500,13500
11306.051020408164,12054.459183673469,11795,12000
10661.132653061224,11443.357142857143,10100,10300
10619.285714285714,11027.448979591836,10500,10500
10022.704081632653,10549.744897959185,10250,10500
