predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13886.66,14865.1,16400,16400
12336.5,12880.3,8500,10000
14834.9,15762.9,14500,14500
14207.3,14632.08,17890,18240
12467.83,12985.57,13800,15050
13102.23,13708.72,13280,13430
12698.15,13270.0,14250,13850
13245.6,13585.7,12500,14450
12652.59,13513.11,10766,10689
11417.64,11919.56,12800,15700
11845.3,12407.55,10650,10995
11472.92,12026.33,12495,12495
11137.4,11678.3,10800,10800
11174.33,11695.17,11500,11500
11620.8,12092.0,11500,12700
12270.33,12873.52,18630,16500
10994.15,11522.05,12000,12500
10671.1,10391.1,12250,13250
11526.71,12060.74,11000,12000
11225.87,11747.03,10380,10930
11573.67,12009.93,17160,14140
12213.3,13010.7,13500,13500
11501.02,11968.53,11795,12000
10948.59,11721.56,10100,10300
11306.07,11748.83,10500,10500
10710.22,11123.88,10250,10500
