predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14533.130952380952,15625.714285714286,16400,16400
11755.57142857143,12080.797619047618,8500,10000
15130.952380952382,15898.488095238095,14500,14500
14437.142857142857,14701.42857142857,17890,18240
12675.607142857143,13194.92857142857,13800,15050
13132.0,13820.440476190477,13280,13430
12541.380952380952,13000.107142857143,14250,13850
13323.130952380952,13763.02380952381,12500,14450
12394.904761904761,13194.202380952382,10766,10689
11240.82142857143,11718.404761904761,12800,15700
11598.690476190477,12304.047619047618,10650,10995
11477.702380952382,11957.357142857143,12495,12495
11058.892857142857,11642.595238095239,10800,10800
11490.440476190477,11976.702380952382,11500,11500
11569.202380952382,12018.0,11500,12700
12358.869047619048,12891.666666666666,18630,16500
11498.690476190477,12040.238095238095,12000,12500
10925.297619047618,10583.035714285714,12250,13250
11404.095238095239,11900.785714285714,11000,12000
11101.547619047618,11661.309523809523,10380,10930
12021.904761904761,12565.833333333334,17160,14140
12138.154761904761,12978.369047619048,13500,13500
11302.535714285714,11852.464285714286,11795,12000
11032.547619047618,11793.047619047618,10100,10300
10978.440476190477,11259.47619047619,10500,10500
10880.654761904761,11342.857142857143,10250,10500
