predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15235.8,17796.05,14940,14200
18882.7,22814.03,15660,17250
13710.23,13957.19,12950,14875
11486.62,11827.03,11870,12150
12017.58,12287.17,12500,13500
14464.58,15017.27,13650,13950
11164.11,11319.99,12800,15700
11562.69,12109.56,10650,10995
10956.29,11391.36,10500,12500
13150.05,13438.0,12890,12890
12759.3,12619.7,10500,10500
11337.2,11929.35,10800,10800
11341.46,11826.24,11500,12700
11467.6,11837.2,12000,12500
13734.16,14303.77,13000,14000
11257.41,11553.59,10000,10000
11254.31,11582.54,11000,12000
11381.8,11769.83,10900,11440
11426.53,12192.82,11300,12500
10497.2,11124.05,11000,11000
10940.97,11520.63,10100,10300
10649.3,10626.9,10500,10500
11010.3,11391.75,10500,10500
11207.5,11730.4,10700,11700
10551.5,10610.7,9495,9495
12215.3,12001.8,9250,9250
