predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15446.938775510203,18313.979591836734,14940,14200
19975.51020408163,23098.918367346938,15660,17250
13522.959183673469,13721.326530612245,12950,14875
12047.581632653062,12485.581632653062,11870,12150
12791.887755102041,13023.877551020409,12500,13500
14388.316326530612,14666.938775510203,13650,13950
11706.959183673469,11941.204081632653,12800,15700
11835.581632653062,12273.857142857143,10650,10995
11495.34693877551,11922.612244897959,10500,12500
13894.34693877551,14169.102040816326,12890,12890
14896.020408163266,14187.040816326531,10500,10500
11629.642857142857,12207.091836734693,10800,10800
11846.734693877552,12267.857142857143,11500,12700
10983.673469387755,11646.42857142857,12000,12500
13934.561224489797,14639.367346938776,13000,14000
11515.204081632653,12010.714285714286,10000,10000
11637.163265306122,12246.918367346938,11000,12000
11100.15306122449,11334.183673469388,10900,11440
11480.142857142857,12093.326530612245,11300,12500
10944.897959183674,11309.030612244898,11000,11000
10805.367346938776,11477.234693877552,10100,10300
10528.061224489797,9808.673469387755,10500,10500
11226.07142857143,11833.724489795919,10500,10500
10588.295918367347,11202.877551020409,10700,11700
10630.102040816326,10911.734693877552,9495,9495
10335.30612244898,9102.551020408164,9250,9250
