predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14948.83,17434.99,14940,14200
18668.0,22840.79,15660,17250
13526.25,13915.4,12950,14875
11787.67,11890.98,11870,12150
11746.88,12055.27,12500,13500
14570.32,15306.03,13650,13950
11160.19,11457.26,12800,15700
12505.75,12934.52,10650,10995
11422.01,11864.84,10500,12500
13541.15,13889.8,12890,12890
13025.55,12996.5,10500,10500
11590.7,12087.95,10800,10800
11488.09,11991.21,11500,12700
11104.84,11352.06,12000,12500
14272.2,14962.85,13000,14000
11447.92,11653.53,10000,10000
11472.45,11965.55,11000,12000
11580.11,12240.99,10900,11440
11633.61,12238.74,11300,12500
10822.04,11401.81,11000,11000
11207.37,11725.88,10100,10300
11016.5,10930.1,10500,10500
11424.53,11850.77,10500,10500
11412.5,12078.57,10700,11700
10815.1,10933.2,9495,9495
12609.1,12280.77,9250,9250
