predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15267.202380952382,17927.595238095237,14940,14200
19010.238095238095,22795.011904761905,15660,17250
13522.202380952382,13814.166666666666,12950,14875
11278.77380952381,11708.07142857143,11870,12150
12021.845238095239,12506.964285714286,12500,13500
14436.666666666666,15359.464285714286,13650,13950
11470.952380952382,11865.833333333334,12800,15700
11525.357142857143,12104.940476190477,10650,10995
10916.404761904761,11443.416666666666,10500,12500
13351.916666666666,13706.916666666666,12890,12890
13307.083333333334,13141.666666666666,10500,10500
10943.297619047618,11453.964285714286,10800,10800
11296.07142857143,11858.988095238095,11500,12700
10992.857142857143,11432.738095238095,12000,12500
13878.309523809523,14539.72619047619,13000,14000
11119.72619047619,11273.845238095239,10000,10000
11611.309523809523,11920.714285714286,11000,12000
11550.75,12246.869047619048,10900,11440
11693.5,12238.107142857143,11300,12500
11076.52380952381,11596.57142857143,11000,11000
11504.535714285714,12181.0,10100,10300
10641.666666666666,10144.642857142857,10500,10500
11093.404761904761,11597.607142857143,10500,10500
11388.452380952382,12029.761904761905,10700,11700
10763.690476190477,10785.119047619048,9495,9495
12462.142857142857,12466.190476190477,9250,9250
