predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15056.847826086956,17475.108695652172,14940,14200
19246.956521739132,23245.706521739132,15660,17250
13644.782608695652,13995.597826086956,12950,14875
11405.032608695652,11736.869565217392,11870,12150
11905.29347826087,12272.695652173914,12500,13500
14800.630434782608,15421.934782608696,13650,13950
11199.119565217392,11342.510869565218,12800,15700
11323.923913043478,11904.66304347826,10650,10995
11044.467391304348,11487.16304347826,10500,12500
13450.217391304348,13845.380434782608,12890,12890
13918.91304347826,13858.858695652174,10500,10500
11388.282608695652,11888.021739130434,10800,10800
11269.619565217392,11732.065217391304,11500,12700
11061.141304347826,11496.358695652174,12000,12500
13930.673913043478,14535.032608695652,13000,14000
11282.95652173913,11751.33695652174,10000,10000
11325.673913043478,11731.554347826086,11000,12000
11094.83695652174,11596.847826086956,10900,11440
11495.228260869566,12257.760869565218,11300,12500
10910.532608695652,11355.717391304348,11000,11000
11002.423913043478,11716.869565217392,10100,10300
10528.804347826086,9432.608695652174,10500,10500
11230.282608695652,11737.380434782608,10500,10500
11812.771739130434,12546.847826086956,10700,11700
11049.565217391304,10985.108695652174,9495,9495
11916.95652173913,12017.173913043478,9250,9250
