predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15151.587301587302,18240.47619047619,14940,14200
18677.460317460318,22967.539682539682,15660,17250
13706.555555555555,14059.873015873016,12950,14875
11228.952380952382,11533.666666666666,11870,12150
11860.714285714286,12132.777777777777,12500,13500
14945.238095238095,15648.253968253968,13650,13950
11090.777777777777,11423.269841269841,12800,15700
11175.761904761905,11549.0,10650,10995
10991.492063492064,11391.047619047618,10500,12500
13329.20634920635,13789.79365079365,12890,12890
13925.873015873016,14063.174603174602,10500,10500
11055.555555555555,11714.761904761905,10800,10800
11290.047619047618,11833.761904761905,11500,12700
10734.920634920634,11065.555555555555,12000,12500
14673.84126984127,14990.920634920634,13000,14000
11194.920634920634,11674.285714285714,10000,10000
11295.396825396825,11828.888888888889,11000,12000
11335.333333333334,11782.20634920635,10900,11440
11753.698412698413,12511.063492063493,11300,12500
10722.063492063493,11213.253968253968,11000,11000
11288.809523809523,11921.587301587302,10100,10300
10376.904761904761,9209.52380952381,10500,10500
11153.460317460318,11878.682539682539,10500,10500
11997.507936507936,12761.539682539682,10700,11700
10814.47619047619,10545.761904761905,9495,9495
12012.063492063493,12319.20634920635,9250,9250
