predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19836.03,20631.127,21750,23187
13495.479,14036.847,16400,16400
14196.535,14765.37,14300,15000
14607.931,15194.175,13500,14000
14426.557,15004.522,14200,14200
14822.82,15416.4,14500,14500
15092.498,15695.991,13000,13000
15767.934,16399.236,13850,16200
13709.644,14260.189,13020,13420
11142.448,11594.169,11150,11500
11084.83,11533.149,12000,12500
11843.913,12323.485,11000,11000
10551.811,10980.24,10000,10000
10818.604,11257.452,11000,13000
11349.033,11808.958,10750,10950
11336.774,11794.217,11000,12000
10579.5,11009.953,10000,11000
10433.501,10856.467,10000,6000
11296.222,11752.374,12100,12650
11090.22,11536.993,11200,13000
10346.923,10767.761,11000,11000
11500.874,11966.627,11300,11300
11071.862,11521.097,11000,9500
11555.158,12021.817,12660,12830
11829.233,12307.143,11400,13500
9992.406,10397.909,9250,9250
