predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19636.70731707317,19218.243902439026,21750,23187
17086.09756097561,18037.0,23500,29900
14876.09756097561,15051.707317073171,15820,24500
14457.80487804878,14811.646341463415,17890,18240
13314.243902439024,13574.292682926829,12500,14450
13854.756097560976,14357.682926829268,14350,14165
13014.951219512195,13213.134146341463,10500,11250
11312.146341463415,11720.90243902439,12800,15700
10928.341463414634,11364.09756097561,10500,12500
13032.207317073171,12699.743902439024,10500,10500
11887.829268292682,12275.646341463415,11250,11250
11810.182926829268,12103.536585365853,12495,12495
13670.378048780487,14084.926829268292,13000,14000
11757.268292682927,12068.707317073171,11000,12000
11301.719512195123,11524.5,11500,11500
9912.560975609756,9372.317073170732,9250,9250
10792.182926829268,11199.890243902439,12100,12650
12197.378048780487,12702.926829268292,11200,13000
11132.914634146342,11022.024390243903,11300,11300
10407.256097560976,10893.414634146342,10800,12500
12154.512195121952,12590.792682926829,12000,14000
11499.439024390244,11831.231707317073,10500,10500
11297.914634146342,11703.0,9500,11500
11118.719512195123,11300.243902439024,11400,13500
10411.548780487805,10592.109756097561,9495,9495
10562.40243902439,10902.353658536585,10250,10500
