predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19151.8,19020.54,21750,23187
16663.2,18594.32,23500,29900
14869.9,15216.98,15820,24500
14732.8,15064.35,17890,18240
13082.33,13229.32,12500,14450
14085.9,14517.68,14350,14165
12855.38,13205.77,10500,11250
11182.05,11261.65,12800,15700
10998.17,11415.38,10500,12500
12830.2,12889.1,10500,10500
11908.32,12249.48,11250,11250
11602.8,11984.4,12495,12495
13814.53,14411.07,13000,14000
11447.41,11739.99,11000,12000
11283.9,11622.8,11500,11500
10223.6,10280.9,9250,9250
10706.34,11035.31,12100,12650
12112.07,12452.73,11200,13000
11319.32,11594.83,11300,11300
10440.16,10806.69,10800,12500
11482.44,11900.76,12000,14000
11046.11,11132.14,10500,10500
11296.63,11673.67,9500,11500
11044.33,11389.07,11400,13500
10118.37,9854.83,9495,9495
10354.17,10570.28,10250,10500
