predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19830.0,19539.81443298969,21750,23187
17842.371134020617,18952.22680412371,23500,29900
15083.917525773197,15504.948453608247,15820,24500
14150.61855670103,14400.9793814433,17890,18240
13297.432989690722,13468.752577319588,12500,14450
13921.340206185567,13905.721649484536,14350,14165
12926.659793814433,13187.515463917525,10500,11250
11362.752577319588,11654.103092783505,12800,15700
10966.701030927836,11325.773195876289,10500,12500
13616.134020618556,13269.742268041236,10500,10500
12043.051546391753,12366.639175257733,11250,11250
11665.40206185567,11880.98969072165,12495,12495
13295.701030927836,13479.505154639175,13000,14000
11460.721649484536,11849.0206185567,11000,12000
11226.876288659794,11679.103092783505,11500,11500
9951.649484536083,9060.927835051547,9250,9250
10479.865979381444,10835.39175257732,12100,12650
11669.0206185567,12152.886597938144,11200,13000
11030.463917525773,11077.577319587628,11300,11300
10774.030927835052,10992.41237113402,10800,12500
11860.257731958764,12145.154639175258,12000,14000
11299.536082474227,11742.474226804125,10500,10500
11258.917525773197,11555.360824742267,9500,11500
10944.484536082475,11162.164948453608,11400,13500
10177.835051546392,10470.103092783505,9495,9495
10611.98969072165,10649.350515463917,10250,10500
