predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12406.130948355461,13212.40579059624,17040,15440
12088.985488144344,12890.99896743249,13200,13900
12260.049295493234,13044.642192290295,14660,15160
12143.931629052773,12944.339779019841,14200,14200
12273.55407650419,13048.409506247639,12680,12680
11919.044179290286,12715.289634773288,13800,15050
12084.574642441024,12897.15996519293,13300,13300
11939.097407261577,12733.142791611464,13020,13420
11997.214769066799,12793.568453952641,14000,13500
11845.28347356066,12657.670422509495,10500,10500
11749.155101476714,12535.607968601285,12495,12495
11580.562356036118,12393.602750852593,10800,10800
11734.28375480044,12543.727080543713,12000,12500
11862.762254545636,12669.401508187839,12500,12500
12046.786799480664,12873.29115220841,13000,14000
11435.999110582505,12267.830805883063,12250,13250
12131.361956644052,12961.77114753366,15950,17250
11650.447316385204,12470.12198800282,10000,10000
11770.40264815483,12589.258608803357,11000,12000
11679.143842020334,12499.690007038536,13000,12750
11575.678711015496,12384.594188985215,10700,11400
11542.341453803892,12355.733927682515,11000,11000
11487.852636930975,12325.274029126274,9500,10600
11683.276533092287,12504.359128018315,10100,10300
11298.226080084929,12130.021687868883,10750,11250
11882.860960139737,12716.372619679818,12000,14000
