predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12230.731641157256,13081.037793232057,17040,15440
12049.73387880147,12898.048496716527,13200,13900
12179.629181576202,13017.788914613673,14660,15160
12094.402254110579,12945.77985456446,14200,14200
12216.429256076653,13044.941510771578,12680,12680
11857.602584760241,12701.376967477792,13800,15050
12037.231068104626,12898.090508977384,13300,13300
11893.39855871583,12734.121961904471,13020,13420
11947.59007996871,12795.572945179307,14000,13500
11800.450662962101,12658.90177013571,10500,10500
11704.803804948788,12536.690529732237,12495,12495
11501.87804197812,12361.210176902901,10800,10800
11690.231478606554,12542.893461865597,12000,12500
11822.750863812951,12674.749128707255,12500,12500
12001.992550119776,12873.78512415408,13000,14000
11397.187646246304,12274.87171921683,12250,13250
12109.745049055879,12984.659530158264,15950,17250
11641.277765916831,12503.905070664088,10000,10000
11725.199063907488,12588.496938286178,11000,12000
11634.433675510187,12498.81629855656,13000,12750
11583.829661108826,12435.908455098219,10700,11400
11505.579319788352,12359.970736050638,11000,11000
11494.4522816528,12371.906686988374,9500,10600
11650.641213949897,12511.257274827873,10100,10300
11328.587947839349,12201.373835068065,10750,11250
11850.013511340336,12722.995044929874,12000,14000
