predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19965.5,20940.98,21750,23187
14788.39,16334.02,16400,16400
14555.8,15511.43,14300,15000
14369.3,14842.15,13500,14000
14033.1,14180.7,14200,14200
14580.19,14903.66,14500,14500
14211.66,14635.74,13000,13000
13994.72,14255.23,13850,16200
12545.8,13052.1,13020,13420
11482.6,11959.1,11150,11500
11570.85,11843.9,12000,12500
11694.59,12140.81,11000,11000
11041.04,11416.76,10000,10000
11458.83,11581.47,11000,13000
10758.15,11333.35,10750,10950
11700.1,12752.95,11000,12000
11090.97,11366.33,10000,11000
11004.8,11333.6,10000,6000
10665.51,11123.89,12100,12650
11690.15,12245.55,11200,13000
10266.7,10826.6,11000,11000
11538.0,11904.0,11300,11300
10863.26,11580.59,11000,9500
11515.06,12207.99,12660,12830
11529.78,12164.42,11400,13500
11973.05,12382.35,9250,9250
