predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19588.2,20001.92,21750,23187
14129.31,15066.5,16400,16400
13981.65,15114.5,14300,15000
14412.43,14732.15,13500,14000
13892.6,14174.9,14200,14200
14672.46,15005.92,14500,14500
14005.65,14411.73,13000,13000
14262.7,14563.58,13850,16200
12685.2,13101.1,13020,13420
11749.41,12224.74,11150,11500
11243.1,11502.9,12000,12500
11490.7,12019.2,11000,11000
11162.04,11520.01,10000,10000
11633.35,11676.75,11000,13000
11027.95,11688.65,10750,10950
11723.54,12487.86,11000,12000
11223.41,11631.59,10000,11000
11076.83,11403.17,10000,6000
10739.2,11237.6,12100,12650
12078.44,12686.51,11200,13000
10574.85,11210.15,11000,11000
11125.94,11549.36,11300,11300
10833.79,11393.31,11000,9500
12068.2,12831.08,12660,12830
12065.85,12932.68,11400,13500
12884.15,12993.65,9250,9250
