predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19865.7,21103.28,21750,23187
14189.36,15235.83,16400,16400
14621.33,15616.17,14300,15000
14286.6,14695.03,13500,14000
13874.7,14185.65,14200,14200
14399.73,14698.32,14500,14500
14343.05,14770.3,13000,13000
14103.16,14662.29,13850,16200
13003.85,13537.8,13020,13420
11647.89,12073.31,11150,11500
11449.0,11833.55,12000,12500
11683.65,12160.45,11000,11000
11042.44,11327.76,10000,10000
11051.5,11276.25,11000,13000
10820.94,11416.86,10750,10950
11679.5,12579.4,11000,12000
10836.73,11087.22,10000,11000
10905.5,11235.85,10000,6000
10686.16,11168.29,12100,12650
11814.91,12477.84,11200,13000
10197.08,10814.12,11000,11000
11425.98,11717.97,11300,11300
10923.0,11470.0,11000,9500
11473.45,11972.55,12660,12830
11395.65,12100.25,11400,13500
11904.55,12126.45,9250,9250
