predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20084.0,21372.1,21750,23187
14511.6,15921.36,16400,16400
14449.9,15231.85,14300,15000
14323.93,14619.3,13500,14000
14242.8,14479.08,14200,14200
14426.6,14682.65,14500,14500
14101.35,14517.85,13000,13000
14053.03,14258.97,13850,16200
13022.6,13581.9,13020,13420
11453.63,11843.32,11150,11500
10904.3,11281.6,12000,12500
11548.3,11995.35,11000,11000
10943.06,11294.99,10000,10000
11278.1,11412.45,11000,13000
10776.61,11510.19,10750,10950
11818.81,12690.74,11000,12000
11228.32,11506.78,10000,11000
10911.5,11065.75,10000,6000
10681.3,11164.5,12100,12650
11662.97,12160.53,11200,13000
10510.73,11031.67,11000,11000
11510.47,11850.38,11300,11300
10853.83,11249.47,11000,9500
11312.79,12043.81,12660,12830
10626.9,11236.65,11400,13500
12187.05,12360.7,9250,9250
