predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20155.20408163265,20157.04081632653,21750,23187
14589.438775510203,15380.816326530612,16400,16400
13865.714285714286,14900.816326530612,14300,15000
14300.581632653062,14440.336734693878,13500,14000
14547.142857142857,14669.84693877551,14200,14200
14337.755102040815,14594.69387755102,14500,14500
13752.34693877551,14546.734693877552,13000,13000
14023.92857142857,14232.19387755102,13850,16200
13336.07142857143,13770.051020408164,13020,13420
11620.744897959185,11946.040816326531,11150,11500
11111.275510204081,11368.622448979591,12000,12500
11777.163265306122,12140.132653061224,11000,11000
11357.142857142857,11630.15306122449,10000,10000
10896.326530612245,11094.69387755102,11000,13000
10895.020408163266,11465.081632653062,10750,10950
11829.19387755102,12320.908163265307,11000,12000
11187.336734693878,11411.285714285714,10000,11000
10391.836734693878,10642.091836734693,10000,6000
10740.663265306122,11304.234693877552,12100,12650
11762.663265306122,12410.295918367347,11200,13000
10712.295918367347,11349.84693877551,11000,11000
10466.857142857143,11231.459183673469,11300,11300
10612.642857142857,11274.80612244898,11000,9500
11917.561224489797,12478.561224489797,12660,12830
10364.0,10817.734693877552,11400,13500
10221.683673469388,10466.326530612245,9250,9250
