predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20224.347826086956,21643.456521739132,21750,23187
14446.04347826087,16012.684782608696,16400,16400
15281.304347826086,16251.032608695652,14300,15000
14063.402173913044,14559.641304347826,13500,14000
14228.478260869566,14352.66304347826,14200,14200
14403.91304347826,14793.260869565218,14500,14500
13913.260869565218,14539.945652173914,13000,13000
14025.217391304348,14476.141304347826,13850,16200
12944.673913043478,13437.228260869566,13020,13420
11465.75,11878.869565217392,11150,11500
11001.79347826087,11297.282608695652,12000,12500
11377.717391304348,11873.804347826086,11000,11000
11060.271739130434,11446.739130434782,10000,10000
11756.467391304348,11712.119565217392,11000,13000
10723.967391304348,11299.673913043478,10750,10950
11686.173913043478,12602.902173913044,11000,12000
11253.097826086956,11552.010869565218,10000,11000
10681.847826086956,11023.91304347826,10000,6000
10509.45652173913,11070.760869565218,12100,12650
11471.782608695652,12124.141304347826,11200,13000
10378.304347826086,11008.434782608696,11000,11000
11111.945652173914,11576.695652173914,11300,11300
10661.423913043478,11211.239130434782,11000,9500
10977.760869565218,11630.282608695652,12660,12830
10567.304347826086,11249.326086956522,11400,13500
12343.695652173914,12346.630434782608,9250,9250
