predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20297.2,21961.32,21750,23187
14759.33,16165.33,16400,16400
14330.4,15099.8,14300,15000
14207.83,14762.85,13500,14000
14095.1,14293.4,14200,14200
14692.2,15106.58,14500,14500
13870.75,14433.8,13000,13000
14250.1,14610.15,13850,16200
12982.95,13584.1,13020,13420
11750.78,12226.67,11150,11500
11199.95,11475.65,12000,12500
11706.64,12187.11,11000,11000
11194.07,11452.13,10000,10000
11506.65,11539.1,11000,13000
10884.67,11502.63,10750,10950
11844.26,12548.44,11000,12000
11418.56,11640.74,10000,11000
11121.45,11310.5,10000,6000
10849.6,11235.8,12100,12650
12057.27,12656.43,11200,13000
10498.65,11048.65,11000,11000
11080.01,11584.19,11300,11300
10648.26,11186.24,11000,9500
11821.14,12494.11,12660,12830
11658.3,12564.1,11400,13500
12511.25,12699.05,9250,9250
