predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19194.166666666668,22573.35714285714,21770,19888
17166.54761904762,20293.083333333332,17040,15440
14250.238095238095,15156.190476190477,15200,14800
14358.095238095239,14602.559523809523,14140,14420
14299.952380952382,15024.988095238095,17890,18240
13404.107142857143,13703.511904761905,12950,14875
15521.785714285714,16776.630952380954,15600,17040
14329.047619047618,14831.190476190477,14450,14450
11020.97619047619,11408.309523809523,10500,12500
11429.77380952381,11890.464285714286,12000,12500
11220.369047619048,11515.464285714286,12000,12500
11499.809523809523,11902.869047619048,11450,11950
10843.083333333334,11326.440476190477,10000,11500
10793.380952380952,11296.619047619048,10750,10950
11784.857142857143,12773.952380952382,11000,12000
10705.154761904761,11186.452380952382,11120,11400
12223.52380952381,12818.67857142857,13500,13500
10835.380952380952,11113.607142857143,10000,6000
11661.035714285714,12075.809523809523,9250,9250
12043.940476190477,12698.02380952381,11200,13000
10966.785714285714,11464.345238095239,11000,11000
10560.5,10944.738095238095,10750,11250
10980.607142857143,11512.488095238095,11000,9500
11163.035714285714,12179.464285714286,10500,10500
11278.464285714286,12013.857142857143,12660,12830
12666.42857142857,13029.404761904761,9250,9250
