predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19611.2,20651.5,21750,23187
14392.96,15715.32,16400,16400
14108.7,15173.5,14300,15000
14216.25,14954.45,13500,14000
14011.6,14243.0,14200,14200
14445.23,14679.67,14500,14500
13874.2,14364.45,13000,13000
14147.9,14493.0,13850,16200
12769.55,13323.05,13020,13420
11712.32,12230.83,11150,11500
11217.07,11473.28,12000,12500
11654.8,12188.5,11000,11000
11373.6,11687.55,10000,10000
11813.1,11769.5,11000,13000
10734.35,11381.5,10750,10950
11694.27,12196.63,11000,12000
11109.2,11363.55,10000,11000
10770.75,11109.7,10000,6000
10865.77,11345.23,12100,12650
12172.77,12622.53,11200,13000
10678.34,11258.46,11000,11000
11676.15,11798.8,11300,11300
10623.74,11132.46,11000,9500
11636.94,12086.06,12660,12830
11551.47,12401.48,11400,13500
12000.8,12233.4,9250,9250
