predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20553.658536585364,21171.378048780487,21750,23187
14398.231707317073,15782.439024390244,16400,16400
14679.390243902439,15827.841463414634,14300,15000
14497.317073170732,14872.987804878048,13500,14000
14343.536585365853,14746.524390243903,14200,14200
14855.731707317073,15128.231707317073,14500,14500
14315.0,14740.975609756097,13000,13000
14120.0,14466.524390243903,13850,16200
13124.524390243903,13530.109756097561,13020,13420
11383.134146341463,11709.0,11150,11500
11522.134146341463,11785.365853658537,12000,12500
11704.268292682927,12186.707317073171,11000,11000
10812.890243902439,11197.475609756097,10000,10000
10935.121951219513,11171.890243902439,11000,13000
10839.719512195123,11578.69512195122,10750,10950
11619.69512195122,12118.414634146342,11000,12000
10684.841463414634,10976.560975609756,10000,11000
10765.060975609756,10987.987804878048,10000,6000
10778.463414634147,11183.426829268292,12100,12650
11761.536585365853,12274.073170731708,11200,13000
10275.280487804877,10812.40243902439,11000,11000
11168.646341463415,11400.012195121952,11300,11300
10785.512195121952,11212.414634146342,11000,9500
11616.353658536585,12206.024390243903,12660,12830
11282.073170731708,11592.59756097561,11400,13500
11085.243902439024,11235.30487804878,9250,9250
