predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13231.939023033457,13648.537261401667,15660,17250
12573.723081982409,12999.0461119674,13500,14000
12518.295913673313,12980.79581915116,15200,14800
12724.050829541522,13135.688370721306,14500,14500
12970.340077028066,13373.738311282003,14500,14500
12943.534326042802,13345.390385403076,15850,16500
12105.512189556746,12614.840031178446,13020,13420
12204.92300062283,12665.768643797926,13280,13430
12207.77992322443,12689.952873324548,14250,13850
12013.675385963297,12520.888484534182,11275,11900
12229.637449473332,12782.750642550498,12890,12890
12064.741816812193,12583.68696859192,11250,11250
12113.057833955989,12609.892861848708,11150,11500
12066.383056260991,12574.492425954639,11500,12700
11819.923510311384,12419.497330632415,12000,12500
12253.594354081371,12821.06569809187,13000,14000
11962.140672986545,12537.442699371988,10500,10500
11963.781698296953,12532.913072427682,11000,12000
11987.426167055948,12503.895798578904,13500,14500
11737.658839437086,12336.397465007387,10000,6000
11799.555851534866,12370.010286160683,10800,12500
12075.548562874736,12657.836984281299,12000,14000
11592.294695812408,12165.053218415918,10500,10500
11958.807521931545,12537.419874236182,12660,12830
11608.439591385666,12176.698201293066,11250,11250
11766.945481078094,12415.650615255036,9250,9250
