predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13239.922883867179,13674.04989952311,15660,17250
12594.435013571612,13041.246469590587,13500,14000
12517.9862133379,13006.317733115773,15200,14800
12694.451644832676,13138.392353585692,14500,14500
12973.60660768935,13396.158091377274,14500,14500
12929.562169473607,13358.397369705835,15850,16500
12091.558134630628,12633.54490089835,13020,13420
12190.794695732258,12683.433071884074,13280,13430
12199.914596392831,12710.345511001673,14250,13850
11997.976925227174,12538.637545051293,11275,11900
12216.430416609726,12799.417443599996,12890,12890
12052.019697976484,12598.781452204292,11250,11250
12103.7559857609,12626.38894237411,11150,11500
12053.66772828919,12588.012477724717,11500,12700
11798.577635209658,12431.45214775714,12000,12500
12240.353946685356,12835.485535189171,13000,14000
11906.882513934097,12517.96984724275,10500,10500
11950.09654969207,12547.443234491157,11000,12000
11928.24361390353,12478.461188760331,13500,14500
11652.29050735649,12296.502524717558,10000,6000
11714.297064705765,12325.473307411397,10800,12500
12046.2417323319,12661.794106199817,12000,14000
11520.110583180645,12139.902663404653,10500,10500
11946.657015266994,12553.02511377741,12660,12830
11503.438375647545,12116.21463034592,11250,11250
11647.103297316973,12344.500215253773,9250,9250
