predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16663.134080445732,18199.170570152306,23500,29900
15171.646204134457,16996.600114236844,14500,14500
14012.581951736633,13813.157949440767,12950,14875
16587.602562971784,15700.229662094545,13000,13000
13093.40831902752,13695.139665069837,14250,13850
11232.853480760245,11590.271315380709,12800,15700
11580.591048344048,12067.12263245887,10650,10995
10903.289226122966,12605.607415344153,10500,12500
13592.568591223071,13927.39853735501,10500,10500
12127.364085137628,11601.979489615207,11500,11500
10167.998834524587,10944.185555828282,11150,11500
10530.313920798952,11252.02274779922,11500,12700
10137.518874916275,9971.911401818663,10250,10250
11977.722031859403,10891.69301455683,12250,13250
11948.18497204815,11743.915886045099,10000,10000
11045.67311651175,10751.932449981225,11000,13000
11768.10503885867,12061.731421447217,10500,10500
10166.877717285599,10740.295935016056,10750,10950
9792.800934390893,8456.526536024436,10000,11000
11225.379490127292,10529.153321888283,10380,10930
10099.375384252646,11316.703253519094,11120,11400
11371.700646542045,12023.413365498198,11300,12500
8719.924366138088,10086.582774477962,8350,9600
12341.869861466294,11794.52179464474,11300,11300
10288.20754286171,10717.253176249278,10800,12500
9316.780095761082,8223.797401840719,9500,10600
