predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16896.622116640727,18454.689119489783,23500,29900
15933.489958353868,17594.95243961541,14500,14500
12172.530792107293,12291.8272083259,12950,14875
15367.291163977927,14720.250015218733,13000,13000
12017.421521184546,12794.543652095132,14250,13850
12134.24081957494,12330.707908427461,12800,15700
11581.196117234398,12053.69256072025,10650,10995
11552.637038341918,13164.205466409569,10500,12500
16396.311755886865,16212.406023448455,10500,10500
12169.18213548683,11607.271980654808,11500,11500
11270.287724030226,11832.435698108588,11150,11500
11237.737475584006,11717.859159284213,11500,12700
11084.299314110662,10723.366864840733,10250,10250
16628.317553251145,15466.964744192464,12250,13250
12489.675701273254,12156.515054473552,10000,10000
11799.699120010957,11359.311594369776,11000,13000
11666.373251562098,11988.540672755353,10500,10500
10147.497962304513,10740.082777874792,10750,10950
9199.00258608608,7935.796567786404,10000,11000
12064.544871331487,11203.776211471148,10380,10930
9789.453741768808,11062.33072776175,11120,11400
11255.198351972353,11912.594815195833,11300,12500
10765.480850471191,11786.96479534946,8350,9600
12488.50226098119,11934.635800998481,11300,11300
9735.011197138461,10276.185695394082,10800,12500
9614.750445213944,8463.112024330876,9500,10600
