predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16688.0,17872.0,23500,29900
16128.0,17344.0,14500,14500
13696.0,13664.0,12950,14875
15872.0,16544.0,13000,13000
12944.0,13456.0,14250,13850
12240.0,11552.0,12800,15700
12704.0,12768.0,10650,10995
11968.0,13456.0,10500,12500
15744.0,15568.0,10500,10500
12400.0,12160.0,11500,11500
10640.0,10928.0,11150,11500
11392.0,11584.0,11500,12700
11232.0,10448.0,10250,10250
11328.0,10768.0,12250,13250
12608.0,12560.0,10000,10000
11200.0,10816.0,11000,13000
12400.0,12832.0,10500,10500
10624.0,11104.0,10750,10950
9088.0,7760.0,10000,11000
12480.0,11600.0,10380,10930
10240.0,11456.0,11120,11400
11728.0,11872.0,11300,12500
10912.0,12032.0,8350,9600
12080.0,11824.0,11300,11300
9952.0,10896.0,10800,12500
10000.0,9104.0,9500,10600
