predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15264.0,15908.0,14900,18000
14288.0,15372.0,13500,14000
15952.0,17692.0,14500,14500
15024.0,14680.0,13200,13900
15436.0,15464.0,13000,13000
12468.0,14676.0,14000,14000
13568.0,13940.0,12500,14450
14632.0,14952.0,14000,13500
11252.0,14576.0,10766,10689
12412.0,12880.0,10800,10800
10528.0,11096.0,11150,11500
10288.0,10660.0,12500,13000
10784.0,10680.0,10250,10250
14408.0,16560.0,13000,14000
11920.0,11636.0,11750,12200
15056.0,17216.0,15950,17250
10840.0,10964.0,10000,11500
9928.0,12272.0,11120,11400
11560.0,11844.0,10467,11133
14164.0,15360.0,13500,13500
12420.0,12780.0,11250,12000
8980.0,11416.0,10500,10500
12120.0,12600.0,12000,14000
10860.0,10720.0,12660,12830
10064.0,9124.0,11250,11250
10856.0,12164.0,10700,11700
