predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19708.0,20200.0,21770,19888
14992.0,15796.0,17040,15440
16308.0,16816.0,15200,14800
15324.0,15880.0,14140,14420
14600.0,17444.0,17890,18240
13548.0,13188.0,12950,14875
16652.0,18224.0,15600,17040
15284.0,16052.0,14450,14450
10672.0,11888.0,10500,12500
11660.0,13932.0,12000,12500
13328.0,14200.0,12000,12500
10416.0,10528.0,11450,11950
8980.0,8936.0,10000,11500
9688.0,9788.0,10750,10950
10924.0,11716.0,11000,12000
10320.0,11524.0,11120,11400
14004.0,15900.0,13500,13500
11688.0,13196.0,10000,6000
11112.0,12352.0,9250,9250
11668.0,12228.0,11200,13000
10404.0,11156.0,11000,11000
9852.0,10652.0,10750,11250
11220.0,11464.0,11000,9500
10792.0,10564.0,10500,10500
11644.0,12284.0,12660,12830
12104.0,13648.0,9250,9250
