predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15259.0,15896.0,14900,18000
14293.0,15376.0,13500,14000
15970.0,17736.0,14500,14500
15048.0,14688.0,13200,13900
15470.0,15432.0,13000,13000
12442.0,14704.0,14000,14000
13561.0,13936.0,12500,14450
14640.0,14976.0,14000,13500
11227.0,14544.0,10766,10689
12450.0,12832.0,10800,10800
10535.0,11112.0,11150,11500
10322.0,10704.0,12500,13000
10828.0,10680.0,10250,10250
14349.0,16576.0,13000,14000
11940.0,11640.0,11750,12200
14986.0,17264.0,15950,17250
10866.0,10928.0,10000,11500
9950.0,12240.0,11120,11400
11550.0,11792.0,10467,11133
14173.0,15368.0,13500,13500
12405.0,12720.0,11250,12000
8990.0,11408.0,10500,10500
12096.0,12632.0,12000,14000
10899.0,10760.0,12660,12830
10104.0,9056.0,11250,11250
10860.0,12200.0,10700,11700
