predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
21272.0,20967.0,21750,23187
13788.0,14061.0,16400,16400
15456.0,16076.0,14300,15000
14528.0,15785.0,13500,14000
14020.0,15713.0,14200,14200
14944.0,15914.0,14500,14500
15468.0,15460.0,13000,13000
15120.0,15886.0,13850,16200
12368.0,13564.0,13020,13420
10292.0,10432.0,11150,11500
12960.0,13271.0,12000,12500
10852.0,10852.0,11000,11000
12716.0,13110.0,10000,10000
9408.0,9742.0,11000,13000
9484.0,9978.0,10750,10950
10320.0,11194.0,11000,12000
11064.0,10380.0,10000,11000
11768.0,13414.0,10000,6000
12000.0,11777.0,12100,12650
11600.0,12326.0,11200,13000
10464.0,10807.0,11000,11000
13116.0,11761.0,11300,11300
11956.0,11646.0,11000,9500
11380.0,11639.0,12660,12830
14544.0,14910.0,11400,13500
12840.0,14211.0,9250,9250
