predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18008.0,20112.0,21770,19888
14680.0,16392.0,17040,15440
15880.0,16584.0,15200,14800
15472.0,16000.0,14140,14420
14440.0,17352.0,17890,18240
12368.0,12504.0,12950,14875
16368.0,18136.0,15600,17040
15168.0,15912.0,14450,14450
11048.0,12272.0,10500,12500
10952.0,13344.0,12000,12500
13184.0,13928.0,12000,12500
10760.0,10624.0,11450,11950
9464.0,9528.0,10000,11500
9416.0,9688.0,10750,10950
11224.0,11792.0,11000,12000
10184.0,11496.0,11120,11400
13248.0,15280.0,13500,13500
12352.0,13688.0,10000,6000
13368.0,14056.0,9250,9250
11632.0,12104.0,11200,13000
10024.0,10904.0,11000,11000
9288.0,10216.0,10750,11250
10904.0,11232.0,11000,9500
10728.0,10480.0,10500,10500
10784.0,11544.0,12660,12830
12768.0,14136.0,9250,9250
