predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19513.0,19996.0,21770,19888
15626.0,16399.0,17040,15440
15746.0,16353.0,15200,14800
15503.0,16014.0,14140,14420
14312.0,17246.0,17890,18240
12332.0,12513.0,12950,14875
16637.0,17887.0,15600,17040
15253.0,15977.0,14450,14450
10873.0,12259.0,10500,12500
11119.0,13495.0,12000,12500
12244.0,13144.0,12000,12500
10802.0,10725.0,11450,11950
9603.0,9825.0,10000,11500
9446.0,9798.0,10750,10950
11222.0,11781.0,11000,12000
9996.0,11318.0,11120,11400
13114.0,15281.0,13500,13500
12211.0,13469.0,10000,6000
12427.0,12954.0,9250,9250
11468.0,11988.0,11200,13000
10367.0,11357.0,11000,11000
8992.0,10003.0,10750,11250
11141.0,11615.0,11000,9500
10670.0,10478.0,10500,10500
11096.0,11836.0,12660,12830
12617.0,14088.0,9250,9250
