predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20548.01539699272,19756.53912347015,21750,23187
14468.670294854115,14867.932050288528,14900,18000
17134.58709969759,16475.213718550323,14500,14500
15034.83914057869,16228.841546164667,13850,16200
16507.20780711869,17710.192141357016,15600,17040
11469.946709591119,11960.209025103972,13800,15050
13763.640795627522,15017.71851076936,13300,13300
12662.439448150611,12402.984111343354,13280,13430
12756.317936074465,13195.687137527932,11275,11900
16006.141139436357,17787.067294126056,13650,13950
12277.116244269679,13844.706450838954,10650,10995
10326.729284944136,10428.9408453576,12495,12495
10171.559515590936,10466.669193816691,11500,11500
11441.15929273903,12103.83165391332,12000,12500
11494.622838615578,11959.989083369794,10250,10250
11671.916212749557,11217.771500905817,10000,10000
10885.145942906314,11705.12363557746,10700,11000
10582.397947339165,10975.317240697499,10750,10950
11753.617474255423,13790.30620675816,17160,14140
10916.628618296905,11636.442090243801,11120,11400
11146.938121929146,11255.758953170582,9250,9250
11445.293606392184,11270.303892406115,12100,12650
11403.213137188057,12756.903140439284,8350,9600
10751.087608208201,11372.240252684684,10000,10000
12820.43683124316,12855.538534522617,11400,13500
11697.506263012923,12209.774223417991,10700,11700
