predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
22000.0,21000.0,21750,23187
14280.0,14348.0,14900,18000
15316.0,14432.0,14500,14500
15310.0,15700.0,13850,16200
16686.0,18594.0,15600,17040
12508.0,13650.0,13800,15050
13738.0,14538.0,13300,13300
13102.0,13132.0,13280,13430
11814.0,12802.0,11275,11900
15954.0,17970.0,13650,13950
12948.0,15282.0,10650,10995
10652.0,11318.0,12495,12495
9480.0,9450.0,11500,11500
11962.0,13630.0,12000,12500
10916.0,11184.0,10250,10250
11668.0,10830.0,10000,10000
10288.0,11114.0,10700,11000
9634.0,9680.0,10750,10950
12048.0,13770.0,17160,14140
11076.0,12982.0,11120,11400
10684.0,11164.0,9250,9250
11778.0,11046.0,12100,12650
10114.0,11528.0,8350,9600
10374.0,11536.0,10000,10000
14600.0,16046.0,11400,13500
11712.0,13192.0,10700,11700
