predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
22064.0,19920.0,21750,23187
14132.0,14216.0,14900,18000
15330.0,15080.0,14500,14500
15136.0,15688.0,13850,16200
17212.0,18744.0,15600,17040
11954.0,13280.0,13800,15050
13546.0,14056.0,13300,13300
12814.0,12696.0,13280,13430
12130.0,12896.0,11275,11900
16080.0,17896.0,13650,13950
13654.0,15392.0,10650,10995
10596.0,10808.0,12495,12495
8794.0,8928.0,11500,11500
12214.0,13656.0,12000,12500
11494.0,11216.0,10250,10250
12032.0,11192.0,10000,10000
10242.0,11208.0,10700,11000
9638.0,9632.0,10750,10950
9264.0,10856.0,17160,14140
11400.0,12896.0,11120,11400
11790.0,11720.0,9250,9250
11342.0,11088.0,12100,12650
10982.0,12640.0,8350,9600
10622.0,11608.0,10000,10000
13798.0,15168.0,11400,13500
11896.0,13152.0,10700,11700
