predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
22056.0,21108.0,21750,23187
14112.0,14089.0,14900,18000
15736.0,14783.0,14500,14500
15136.0,15685.0,13850,16200
16712.0,18726.0,15600,17040
12104.0,13226.0,13800,15050
13568.0,14427.0,13300,13300
12496.0,12571.0,13280,13430
12024.0,12876.0,11275,11900
15832.0,17905.0,13650,13950
13240.0,15624.0,10650,10995
10120.0,10819.0,12495,12495
8984.0,9154.0,11500,11500
12224.0,13897.0,12000,12500
11432.0,11633.0,10250,10250
12224.0,11394.0,10000,10000
10304.0,11225.0,10700,11000
9656.0,9850.0,10750,10950
8720.0,10312.0,17160,14140
11184.0,13025.0,11120,11400
10696.0,10709.0,9250,9250
11960.0,11360.0,12100,12650
11128.0,12708.0,8350,9600
10488.0,11549.0,10000,10000
14184.0,15894.0,11400,13500
11952.0,13571.0,10700,11700
